Family,Type,Value
Nym,Spec,249
Pap,Spec,253
Lyc,Spec,171
Hes,Spec,250
Pie,Spec,372
Nym,Obs,599
Pap,Obs,414
Lyc,Obs,391
Hes,Obs,411
Pie,Obs,563
